0.6, -0.05266072244159877
3.608695652173913, 0.04920137348813296
12.428571428571429, 0.38101903726230374
14.761904761904763, 0.5565931507883594
16.58823529411765, 0.7271359490368515
15.470588235294118, 0.9236971056099981
17.470588235294116, 1.189941312886402
17.3125, 1.521137548359111
19.5, 1.7985881951674818
19.466666666666665, 1.8659810149073601
22.076923076923077, 2.1708189257219432
26.428571428571427, 2.318557146219164
25.23076923076923, 2.574753339932859
34.90909090909091, 2.7489175459474327
33.81818181818182, 2.748513506142795
33.54545454545455, 3.0883087285533546
36.9, 2.827507995611429
32.63636363636363, 3.060135405191779
37.6, 3.405421562454104
42.666666666666664, 3.35060086530447
43.44444444444444, 3.2434232674136756
45.888888888888886, 3.3420470866099
41.9, 3.2419669575095176
42.111111111111114, 3.3761393274337053
39.1, 3.4333542991280557
39.22222222222222, 3.401207325437665
51.0, 3.3890141461580994
50.375, 3.280071892723441
46.888888888888886, 3.455931326574087
54.125, 3.3262077460199593
48.111111111111114, 3.2196942497402428
50.125, 3.329360868705809
36.5, 3.5743091370522975
48.55555555555556, 3.4962278206825257
52.333333333333336, 3.5066461201652883
58.0, 3.371180033561587
49.75, 3.2588286907106636
55.375, 3.3049849200427532
68.71428571428571, 3.2121728245943784
48.111111111111114, 3.3539625056356193
62.142857142857146, 3.3071217996925117
56.25, 3.2349856002643707
55.125, 3.3873451367914678
67.25, 3.1784511553645136
55.5, 3.385709669420123
56.25, 3.2210072519421575
40.666666666666664, 3.276562235856056
59.625, 3.182506742116809
65.71428571428571, 3.082366224625707
84.0, 3.056184585541487
64.125, 3.1718980967402457
58.875, 3.293002940839529
63.25, 3.141931822115183
57.875, 3.1555154162824155
56.111111111111114, 3.274600500458479
51.333333333333336, 3.1355945587426426
54.3, 2.9012231173664333
74.875, 2.9057340729176997
71.5, 2.968052288001776
63.714285714285715, 2.8771955176353456
120.71428571428571, 2.7226497703820467
90.85714285714286, 2.8629033494740725
60.625, 2.9954263423711063
52.55555555555556, 3.0567875429421663
89.5, 3.1658637233138083
99.14285714285714, 2.8295668208777904
95.57142857142857, 2.945623806449771
76.0, 2.9539064195513727
86.75, 2.9503547170370816
110.0, 3.1518298647135494
113.85714285714286, 3.1095153868496417
106.85714285714286, 3.0450939812779425
69.66666666666667, 2.997887744966149
79.14285714285714, 3.05988641012311
100.0, 3.0546345528274776
106.625, 3.0566253345906733
31.363636363636363, 3.0846281635940076
168.42857142857142, 3.186865739840269
87.28571428571429, 3.044114265203476
157.0, 3.167075038176775
102.71428571428571, 3.019243145057559
89.42857142857143, 3.0272268111914395
75.57142857142857, 2.9777124471336602
101.0, 3.0486125739514827
72.57142857142857, 2.978416597247124
68.5, 3.0040998294472696
134.0, 2.9670264274567364
99.5, 2.9175433876574037
62.0, 3.075850678795576
88.0, 2.9960910423219205
99.85714285714286, 3.092731831291318
86.0, 3.054874039071798
88.16666666666667, 3.0510526342332365
65.75, 3.080929932281375
82.85714285714286, 3.0468410615861417
127.14285714285714, 3.0010515061944725
92.25, 3.218474777263403
123.0, 3.1623218319177626
125.14285714285714, 3.278670867562294
76.875, 3.1203638319045304
